舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
卡律布狄斯,Charybdis,是,SSR,皇家,轻巡,黛朵级,00:55:00,2022-01-27,绫濑有 | あやせ ゆう | 綾瀬有
司战女神,Bellona,是,SR,皇家,轻巡,黛朵级,无法建造,2022-05-26 泠誓光庭,东城日沙子 | とうじょう ひさこ | 東城日沙子
进取,Enterprise、Enterprise (Royal Navy),是,SR,皇家,轻巡,翡翠级,01:07:00,2022-06-30,藤井雪代 | 藤井 ゆきよ
斯库拉,Scylla,是,SSR,皇家,轻巡,黛朵级,00:55:00,2023-02-23 湮烬尘墟,高木美佑 | たかぎ みゆ
利物浦,Liverpool,是,SR,皇家,轻巡,Town,01:25:00,2024-03-28,真野美月 | まの みづき
克利奥佩特拉,Cleopatra,是,SSR,皇家,轻巡,黛朵级,00:55:00,2025-05-20 高塔上的蔷薇,薄井友里 | うすい ゆり
特立尼达,Trinidad,是,SR,皇家,轻巡,斐济级,无法建造,2025-05-20 高塔上的蔷薇,樱木鸫 | 桜木 つぐみ | 樱木亚美
伦敦,London,是,SR,皇家,重巡,County,01:30:00,无活动,向山直美 | むかいやま なおみ
什罗普郡,Shropshire,是,R,皇家,重巡,County,01:30:00,无活动,木户衣吹
肯特,Kent,是,R,皇家,重巡,County,01:30:00,无活动,金元寿子 | かねもと ひさこ
萨福克,Suffolk,是,R,皇家,重巡,County,01:30:00,无活动,上原明里 | うえはら あかり
诺福克,Norfolk,是,R,皇家,重巡,County,01:30:00,无活动,佐久间比吕美 | さくま ひろみ
多塞特郡,Dorsetshire,是,SR,皇家,重巡,County,01:30:00,无活动,沼仓爱美
约克,York,是,SR,皇家,重巡,约克级,01:45:00,无活动,山根希美 | やまね のぞみ
埃克塞特,Exeter,是,SR,皇家,重巡,约克级,01:45:00,无活动,加隈亚衣 | かくま あい
苏塞克斯,Sussex,是,R,皇家,重巡,County,01:30:00,无活动,苍乃辉
小柴郡,Little Cheshire,是,SR,皇家,重巡,Cheshire,无法建造,2022-05-26 泠誓光庭,石上静香 | いしがみ しずか
德文郡,Devonshire,是,SR,皇家,重巡,County,无法建造,2024-03-28,佐仓薰 | さくら かおる | 佐倉薫
声望,Renown,是,SR,皇家,战巡,声望级,04:10:00,无活动,川澄绫子 | かわすみ あやこ
反击,Repulse,是,R,皇家,战巡,声望级,04:10:00,无活动,野方小春 | のがた こはる
胡德,Hood,是,SSR,皇家,战巡,海军上将级,05:50:00,无活动,田中敦子 | たなか あつこ
小声望,Little Renown,是,SR,皇家,战巡,声望级,04:10:00,2020-04-23 复刻：苍红的回响,川澄绫子 | かわすみ あやこ | 茅野爱衣
伊丽莎白女王,Queen Elizabeth,是,SR,皇家,战列,伊丽莎白女王级,04:10:00,无活动,上坂堇
厌战,Warspite,是,SSR,皇家,战列,伊丽莎白女王级,04:10:00,无活动,上坂堇
纳尔逊,Nelson,是,SR,皇家,战列,纳尔逊级,04:40:00,无活动,桑原由气 | 桑原 由气 くわはら ゆうき
罗德尼,Rodney,是,SR,皇家,战列,纳尔逊级,04:40:00,无活动,大地叶 | たいち よう
英王乔治五世,King George V,是,SSR,皇家,战列,乔治五世级,04:50:00,2019-05-23 铁血、音符&誓言,川澄绫子 | かわすみ あやこ
威尔士亲王,Prince of Wales,是,SSR,皇家,战列,乔治五世级,无法建造,2017-06-08,桥本千波 | はしもと ちなみ
约克公爵,Duke of York,是,SSR,皇家,战列,乔治五世级,无法建造,2018-02-26 凛冬王冠,田中理惠 | たなか りえ
豪,Howe,是,SSR,皇家,战列,乔治五世级,04:50:00,2020-07-23 永夜幻光,市道真央
英勇,Valiant,是,SR,皇家,战列,伊丽莎白女王级,04:10:00,2020-07-23 永夜幻光,西明日香
复仇,Revenge,是,SR,皇家,战列,复仇级,04:10:00,2022-05-26 泠誓光庭,早瀬莉花
前卫,Vanguard,是,UR,皇家,战列,前卫级,05:20:00,2022-05-26 泠誓光庭,中岛由贵 | なかしま ゆき | 中島由貴
皇家橡树,Royal Oak,是,SSR,皇家,战列,复仇级,04:10:00,2023-02-23 湮烬尘墟,樱庭有纱 | さくらば ありさ | 櫻庭有紗
狮,Lion,是,UR,皇家,战列,狮级,06:20:00,2025-05-20 高塔上的蔷薇,大西沙织 | おおにし さおり | 大西沙織
竞技神,Hermes,是,N,皇家,轻航,Hermes,02:10:00,无活动,稲村優奈 | 汉字稻村优奈
百眼巨人,Argus,是,SR,皇家,轻航,Argus,02:10:00,2023-02-23 湮烬尘墟,羊宫妃那 | ようみや ひな | 羊宮妃那
独角兽,Unicorn,是,SR,皇家,轻航,Unicorn,02:30:00,无活动,加隈亚衣 | かくま あい
半人马,Centaur,是,SSR,皇家,轻航,半人马级,03:00:00,无活动,内田彩
追赶者,Chaser,是,SR,皇家,轻航,攻击者级,无法建造,2019-01-24 复刻：凛冬王冠,田辺留依
英仙座,Perseus,是,SSR,皇家,轻航,巨像级,02:30:00,2020-07-23 永夜幻光,大空直美
阿尔比恩,Albion,是,SSR,皇家,轻航,半人马级,03:00:00,2022-10-27,白城 | なお
忒修斯,Theseus,是,SSR,皇家,轻航,巨像级,02:30:00,2023-01-18,村上奈津实 | むらかみ なつみ | 村上奈津実
鹰,Eagle,是,SR,皇家,航母,Eagle,02:00:00,2020-07-23 永夜幻光,水沢史绘
皇家方舟,Ark Royal,是,SR,皇家,航母,Ark Royal,04:00:00,无活动,伊藤明日香 | 伊藤 あすか | 爱称
光辉,Illustrious,是,SSR,皇家,航母,光辉级,04:30:00,无活动,雨宮天 | あまみや そら | 公式
胜利,Victorious,是,SSR,皇家,航母,光辉级,04:30:00,2018-02-26 凛冬王冠,中村绘里子 | なかむら えりこ
可畏,Formidable,是,SSR,皇家,航母,光辉级,04:30:00,2019-09-11 神圣的悲喜剧,钉宫理惠 | くぎみや りえ
光荣,Glorious,是,SR,皇家,航母,勇敢级,无法建造,2017-10-26,下屋则子 | したや のりこ
怨仇,Implacable,是,UR,皇家,航母,怨仇级,04:35:00,2023-02-23 湮烬尘墟,由加奈 | ゆかな
小光辉,Little Illustrious,是,SR,皇家,航母,光辉级,04:30:00,2020-05-21 穹顶下的圣咏曲,雨宫天
光辉(μ兵装),Illustrious、Illustrious µ,是,SSR,皇家,航母,光辉级,无法建造,2020-10-29,雨宫天
不挠,Indomitable,是,SSR,皇家,航母,光辉级,04:30:00,2022-05-26 泠誓光庭,伊藤美来 | いとう みく
小可畏,Little Formidable,是,SR,皇家,航母,光辉级,无法建造,2023-04-27,钉宫理惠 | くぎみや りえ
可畏(μ兵装),Formidable、Formidable µ,是,SSR,皇家,航母,光辉级,04:30:00,2024-04-25 共鸣的PASSION,钉宫理惠 | くぎみや りえ
黑暗界,Erebus,是,SR,皇家,重炮,黑暗界级,01:00:00,无活动,堀笼沙耶 | ほりごめ さや
恐怖,Terror,是,SR,皇家,重炮,黑暗界级,01:00:00,无活动,香月遥 | 香月 はるか
阿贝克隆比,Abercrombie,是,SR,皇家,重炮,罗伯茨级,01:05:00,无活动,长妻树里 | ながつま じゅり
海王星,Neptune,是,PR,皇家,轻巡,Neptune,科研,2018-04-26 第十二章-马里亚纳风云•上,井泽美香子 | いざわ みかこ
君主,Monarch,是,PR,皇家,战列,乔治五世级,科研,2018-04-26 第十二章-马里亚纳风云•上,泽城美雪 | 沢城 みゆき | さわしろ みゆき
柴郡,Cheshire,是,PR,皇家,重巡,Cheshire,科研,2020-07-09,石上静香 | いしがみ しずか
德雷克,Drake,是,DR,皇家,重巡,丘吉尔型,科研,2020-07-09,今井麻美
普利茅斯,Plymouth,是,DR,皇家,轻巡,爱丁堡级,科研,2022-07-14 轻量化复刻：蝶海梦花,村上真夏 | 村上 まなつ
吹雪,桐、Fubuki,是,SR,重樱,驱逐,Fubuki,00:23:00,无活动,市道真央
白雪,杉、Shirayuki,是,SR,重樱,驱逐,Fubuki,00:23:00,2021-06-24 复刻：浮樱影华,美波和嘉菜 | 美波 わかな | 简介
深雪,梧、Miyuki,是,SR,重樱,驱逐,Fubuki,无法建造,2022-09-15 紫绛槿岚,和多田美咲 | わただ みさき
绫波,柚、Ayanami,是,SR,重樱,驱逐,Fubuki,00:23:00,无活动,大地叶 | たいち よう
晓,枫、Akatsuki,是,R,重樱,驱逐,Fubuki,无法建造,2017-09-28 红染的参访者,山本希望 | やまもと のぞみ
响,栀、Hibiki,是,SR,重樱,驱逐,Fubuki,无法建造,2019-12-26 浮樱影华,内田真礼 | 内田 真礼 うちだ まあや
雷,梓、Ikazuchi,是,R,重樱,驱逐,Fubuki,无法建造,无活动,荒浪和沙
电,柏、Inazuma,是,R,重樱,驱逐,Fubuki,无法建造,无活动,加藤英美里
白露,梿、Shiratsuyu,是,R,重樱,驱逐,Shiratsuyu,无法建造,无活动,篠原成美 | しのはら なるみ
夕立,椿、Yūdachi、Yuudachi,是,SSR,重樱,驱逐,Shiratsuyu,无法建造,无活动,高森奈津美 | たかもり なつみ
时雨,栴、Shigure,是,SR,重樱,驱逐,Shiratsuyu,无法建造,无活动,桑原由气 | くわはら ゆうき
雪风,莲、Yukikaze,是,SSR,重樱,驱逐,阳炎级,无法建造,无活动,优木加奈 | 優木 かな | ゆうき かな
阳炎,萩、Kagerō、Kagerou,是,R,重樱,驱逐,阳炎级,无法建造,无活动,谷野悠里子
不知火,蒲、Shiranui,是,N,重樱,驱逐,阳炎级,无法建造,无活动,筏井 | かなえ
野分,苓、Nowaki,是,SR,重樱,驱逐,阳炎级,无法建造,2017-09-28 红染的参访者,加藤英美里
初春,梅、Hatsuharu,是,R,重樱,驱逐,初春级,00:25:00,无活动,高野麻里佳 | こうの まりか
若叶,楉、Wakaba,是,R,重樱,驱逐,初春级,00:25:00,无活动,田中美海 | たなか みなみ
初霜,檨、Hatsushimo,是,R,重樱,驱逐,初春级,无法建造,无活动,岩佐夏芽
有明,榎、Ariake,是,R,重樱,驱逐,初春级,无法建造,无活动,礒部花凛
夕暮,棭、Yūgure、Yuugure,是,R,重樱,驱逐,初春级,00:25:00,无活动,朝日奈丸佳 | あさひな まどか
黑潮,蓉、Kuroshio,是,R,重樱,驱逐,阳炎级,00:27:00,2017-12-01,大野柚布子 | おおの ゆうこ
亲潮,藮、Oyashio,是,R,重樱,驱逐,阳炎级,00:27:00,2017-12-01,大野柚布子 | おおの ゆうこ
岛风,芒、Shimakaze,是,UR,重樱,驱逐,岛风级,00:30:00,2021-09-16 碧海光粼,早见沙织 | はやみ さおり | 早見沙織
神风,榊、Kamikaze,是,R,重樱,驱逐,神风级,00:20:00,无活动,朝日奈丸佳 | あさひな まどか
松风,棡、Matsukaze,是,R,重樱,驱逐,神风级,00:20:00,无活动,朝日奈丸佳 | あさひな まどか
睦月,松、Mutsuki,是,N,重樱,驱逐,睦月级,00:21:00,无活动,大久保瑠美 | おおくぼ るみ
如月,樟、Kisaragi,是,N,重樱,驱逐,睦月级,00:21:00,无活动,大久保瑠美
卯月,楙、Uzuki,是,N,重樱,驱逐,睦月级,00:21:00,无活动,樱井真子 | さくらい まこ | 休止中
水无月,杌、Minazuki,是,N,重樱,驱逐,睦月级,无法建造,无活动,樱井真子 | さくらい まこ | 休止中
文月,橗、Fumizuki,是,R,重樱,驱逐,睦月级,00:21:00,2018-06-07 墨染的钢铁之花,樱咲千依
长月,枨、Nagatsuki,是,R,重樱,驱逐,睦月级,无法建造,无活动,樱咲千依
三日月,檧、Mikazuki,是,N,重樱,驱逐,睦月级,无法建造,无活动,樱井真子 | さくらい まこ | 休止中
海风,菪、Umikaze,是,SR,重樱,驱逐,Shiratsuyu,00:25:00,2021-09-16 碧海光粼,河井晴菜 | かわい はるな
山风,杣、Yamakaze,是,SR,重樱,驱逐,Shiratsuyu,无法建造,2021-09-16 碧海光粼,河井晴菜 | かわい はるな
江风,茳、Kawakaze,是,SSR,重樱,驱逐,Shiratsuyu,无法建造,2018-06-07 墨染的钢铁之花,井口裕香 | いぐち ゆか
清波,棈、Kiyonami,是,R,重樱,驱逐,夕云级,00:27:00,无活动,岩仓梓 | 岩倉 あずさ
新月JP,枥、Niizuki,是,SR,重樱,驱逐,秋月级,无法建造,无活动,大久保瑠美
春月,桸、Harutsuki,是,SR,重樱,驱逐,秋月级,无法建造,2018-06-07 墨染的钢铁之花,持月玲依
宵月,楛、Yoizuki,是,SR,重樱,驱逐,秋月级,无法建造,2018-06-07 墨染的钢铁之花,持月玲依
浦风,槆、Urakaze,是,R,重樱,驱逐,阳炎级,00:27:00,无活动,田中美海 | たなか みなみ
矶风,柉、Isokaze,是,R,重樱,驱逐,阳炎级,00:27:00,无活动,伊波杏树 | いなみ あんじゅ | 伊波杏樹
滨风,樇、Hamakaze,是,R,重樱,驱逐,阳炎级,00:27:00,2017-12-01,日冈夏美 | ひおか なつみ
谷风,栭、Tanikaze,是,R,重樱,驱逐,阳炎级,00:27:00,无活动,日冈夏美 | ひおか なつみ
朝潮,棹、Asashio,是,R,重樱,驱逐,朝潮级,00:28:00,2018-06-07 墨染的钢铁之花,巽悠衣子
大潮,荙、Ōshio、Ooshio,是,R,重樱,驱逐,朝潮级,00:28:00,2018-06-07 墨染的钢铁之花,苍乃辉
满潮,樠、Michishio,是,R,重樱,驱逐,朝潮级,无法建造,无活动,阳向溜
荒潮,栘、Arashio,是,R,重樱,驱逐,朝潮级,无法建造,无活动,苍乃辉
浦波,朴、Uranami,是,SR,重樱,驱逐,Fubuki,无法建造,2020-01-21,小松郁
旗风,樋、Hatakaze,是,R,重樱,驱逐,神风级,00:20:00,2018-12-27 苍红的回响,朝日奈丸佳 | あさひな まどか
卷波,棬、Makinami,是,SR,重樱,驱逐,夕云级,无法建造,2018-12-27 苍红的回响,田辺留依
霞,蕸、Kasumi,是,SR,重樱,驱逐,朝潮级,00:28:00,2019-12-26 浮樱影华,武田真理子 | たけだ まりこ
花月,榵、Hanazuki,是,SR,重樱,驱逐,秋月级,00:29:00,2020-04-23 复刻：苍红的回响,黑木穗乃香
长波,苌、Naganami,是,SR,重樱,驱逐,夕云级,00:27:00,2020-04-23 复刻：苍红的回响,明日叶
凉月,栎、Suzutsuki,是,SSR,重樱,驱逐,秋月级,00:29:00,2020-09-17 蝶海梦花,小岩井小鸟
追风,椎、Oite,是,R,重樱,驱逐,神风级,00:20:00,无活动,田中贵子 | たなか たかこ | 田中貴子
风云,枟、Kazagumo,是,SSR,重樱,驱逐,夕云级,00:27:00,2021-06-24 复刻：浮樱影华,伊藤彩沙 | いとう あやさ
若月,若、Wakatsuki,是,SSR,重樱,驱逐,秋月级,00:29:00,2022-09-15 紫绛槿岚,饭田光 | 飯田 ヒカル | いいだ ヒカル
初月,檚、Hatsuzuki,是,SSR,重樱,驱逐,秋月级,00:29:00,2023-09-14 须臾望月抄,高桥花林 | たかはし かりん | 高橋花林
朝凪,桎、Asanagi,是,SR,重樱,驱逐,神风级,无法建造,2023-09-14 须臾望月抄,野中深爱 | のなか みお | 野中深愛
凉波,椋、Suzunami,是,SR,重樱,驱逐,夕云级,00:27:00,2024-09-12 唤醒苍红之炎,涩谷彩乃 | しぶや あやの | 渋谷彩乃
妙风,杪、Taekaze,是,SR,重樱,驱逐,夕云级,无法建造,2025-09-12 起舞于天原之上,新崎瑞季 | にいざき みずき
夕张,狐、Yūbari、Yuubari,是,SR,重樱,轻巡,Yuubari,01:12:00,无活动,小仓唯
长良,貊、Nagara,是,N,重樱,轻巡,长良级,01:05:00,无活动,鬼头明里 | きとう あかり | 爱称
五十铃,貉、Isuzu,是,R,重樱,轻巡,长良级,无法建造,无活动,鬼头明里 | きとう あかり | 爱称
名取,猽、Natori,是,SR,重樱,轻巡,长良级,01:05:00,2023-09-14 须臾望月抄,Machico
由良,㹨、Yura,是,SR,重樱,轻巡,长良级,01:05:00,2021-09-16 碧海光粼,野口琉璃子 | のぐち るりこ | 野口瑠璃子
鬼怒,猤、Kinu,是,SR,重樱,轻巡,长良级,无法建造,2019-12-26 浮樱影华,矢作沙友里 | やはぎ さゆり
阿武隈,貃、Abukuma,是,N,重樱,轻巡,长良级,无法建造,无活动,鬼头明里 | きとう あかり | 爱称
最上,猨、Mogami,是,SR,重樱,轻巡,Mogami,无法建造,2018-03-29 复刻：红染的参访者,伊藤静
三隈,狻、Mikuma,是,SR,重樱,轻巡,Mogami,无法建造,2018-03-29 复刻：红染的参访者,八巻安奈
川内,貆、Sendai,是,R,重樱,轻巡,川内级,无法建造,无活动,中条智世 | 爱称 ともよん | 注声优的昵称多数是根据其
神通,貎、Jintsū、Jintsuu,是,SR,重樱,轻巡,川内级,无法建造,无活动,金元寿子 | かねもと ひさこ
那珂,豻、Naka,是,R,重樱,轻巡,川内级,01:20:00,2018-12-27 苍红的回响,藤村鼓乃美
阿贺野,豼、Agano,是,SR,重樱,轻巡,阿贺野级,无法建造,无活动,白石晴香 | しらいし はるか
能代,貅、Noshiro,是,SSR,重樱,轻巡,阿贺野级,01:20:00,2019-12-26 浮樱影华,伊波杏树 | いなみ あんじゅ | 伊波杏樹
酒匂,貄、Sakawa,是,SSR,重樱,轻巡,阿贺野级,01:20:00,2022-09-15 紫绛槿岚,铃木爱奈 | すずき あいな | 鈴木愛奈
能代(μ兵装),貅(μ兵装)、Noshiro、Noshiro µ,是,SSR,重樱,轻巡,阿贺野级,01:20:00,2024-04-25 共鸣的PASSION,伊波杏树 | いなみ あんじゅ | 伊波杏樹
渡良濑,獭、Watarase,是,SSR,重樱,轻巡,改阿贺野级,01:22:00,2024-09-12 唤醒苍红之炎,直田姬奈 | すぐた ひな | 直田姫奈
绫濑,狑、Ayase,是,SR,重樱,轻巡,川内级,无法建造,2024-09-12 唤醒苍红之炎,会泽纱弥 | 会沢紗弥
水无濑,鼯、Minase,是,SR,重樱,轻巡,川内级,01:22:00,2025-09-12 起舞于天原之上,后藤彩佐 | ごとう あやさ | 後藤彩佐
古鹰,狼、Furutaka,是,N,重樱,重巡,古鹰级,无法建造,无活动,影山灯
加古,狌、Kako,是,N,重樱,重巡,古鹰级,无法建造,无活动,影山灯
青叶,犹、Aoba,是,N,重樱,重巡,青叶级,01:30:00,无活动,影山灯
衣笠,猅、Kinugasa,是,N,重樱,重巡,青叶级,01:30:00,无活动,影山灯
筑摩,狘、Chikuma,是,SSR,重樱,重巡,利根级,02:05:00,2021-09-16 碧海光粼,芹泽优 | せりざわ ゆう | 芹澤優
妙高,獌、Myōkō、Myoukou,是,R,重樱,重巡,妙高级,无法建造,无活动,铃木绘理 | すずき えり
那智,狏、Nachi,是,R,重樱,重巡,妙高级,无法建造,无活动,铃木绘理 | すずき えり
足柄,狳、Ashigara,是,SR,重樱,重巡,妙高级,01:55:00,2018-12-27 苍红的回响,斋藤千和 | さいとう ちわ | 斎藤千和
羽黑,犰、Haguro,是,SR,重樱,重巡,妙高级,01:55:00,2022-09-15 紫绛槿岚,菱川花菜 | ひしかわ はな
高雄,獒、Takao,是,SSR,重樱,重巡,高雄级,02:05:00,无活动,加隈亚衣 | かくま あい
爱宕,犬、Atago,是,SSR,重樱,重巡,高雄级,无法建造,2017-06-08,大木咲绘子 | おおき さえこ | 大木咲絵子
摩耶,犮、Maya,是,SSR,重樱,重巡,高雄级,无法建造,无活动,大西沙织 | おおにし さおり | 大西沙織
鸟海,猋、Chōkai、Choukai,是,SSR,重樱,重巡,高雄级,无法建造,无活动,大桥彩香
铃谷,狺、Suzuya,是,SR,重樱,重巡,Mogami,01:48:00,2019-03-28 复刻：墨染的钢铁之花,和气杏未
熊野,猁、Kumano,是,SR,重樱,重巡,Mogami,无法建造,2020-09-17 蝶海梦花,和气杏未
云仙,猃、Unzen,是,UR,重樱,重巡,Unzen,02:11:00,2023-09-14 须臾望月抄,三森铃子 | 三森 すずこ | みもり すずこ
浅间,猏、Asama,是,SSR,重樱,重巡,伊吹级,02:10:00,2025-09-12 起舞于天原之上,高垣彩阳 | たかがき あやひ | 高垣彩陽
金刚,鲤、Kongō、Kongou,是,SR,重樱,战巡,金刚级,无法建造,2018-06-07 墨染的钢铁之花,斋藤千和 | さいとう ちわ | 斎藤千和
比叡,鲟、Hiei,是,SR,重樱,战巡,金刚级,04:10:00,2017-12-01,喜多村英梨 | きたむら えり | 网站
榛名,鲑、Haruna,是,SR,重樱,战巡,金刚级,无法建造,2018-06-07 墨染的钢铁之花,原田彩枫 | はらた さやか | 原田彩楓
雾岛,鳗、Kirishima,是,SR,重樱,战巡,金刚级,04:10:00,无活动,松浦知惠
天城,鳐、Amagi,是,SSR,重樱,战巡,天城级,04:25:00,2018-12-27 苍红的回响,泽城美雪 | 沢城 みゆき | さわしろ みゆき
小比叡,小鲟、Hiei-chan,是,SR,重樱,战巡,金刚级,04:05:00,2019-04-26,喜多村英梨 | きたむら えり | 网站
小天城,小鳐、Amagi-chan,是,SR,重樱,战巡,天城级,04:25:00,2021-04-22 复兴的赞美诗,泽城美雪 | 沢城 みゆき | さわしろ みゆき
金刚(μ兵装),鲤(μ兵装)、Kongō、Kongou µ,是,SR,重樱,战巡,金刚级,04:10:00,2024-04-25 共鸣的PASSION,斋藤千和 | さいとう ちわ | 斎藤千和
扶桑,魟、Fusō、Fusou,是,R,重樱,战列,扶桑级,无法建造,无活动,小清水亚美
山城,鲼、Yamashiro,是,R,重樱,战列,扶桑级,无法建造,无活动,小清水亚美
伊势,鳌、Ise,是,R,重樱,战列,伊势级,04:25:00,2017-09-28 红染的参访者,田村睦心 | たむら むつみ
日向,螯、Hyūga、Hyuuga,是,R,重樱,战列,伊势级,04:25:00,2017-09-28 红染的参访者,渡边明乃 | わたなべ あけの
长门,鲨、Nagato,是,SSR,重樱,战列,长门型,无法建造,2018-06-07 墨染的钢铁之花,久野美咲 | くの みさき | 大泽
陆奥,鲛、Mutsu,是,SR,重樱,战列,长门型,无法建造,2018-06-07 墨染的钢铁之花,黑泽朋世 | くろさわ ともよ
加贺BB,鸾、Kaga、Kaga(BB),是,SSR,重樱,战列,加贺级,04:30:00,2018-12-27 苍红的回响,井口裕香 | いぐち ゆか | 茅野爱衣
土佐,䲠、Tosa,是,SSR,重樱,战列,加贺级,04:30:00,2020-04-23 复刻：苍红的回响,泽城美雪 | 沢城 みゆき | さわしろ みゆき
武藏,鳄、Musashi,是,UR,重樱,战列,大和级,05:15:00,2022-09-15 紫绛槿岚,りん
三笠,鲐、Mikasa,是,SSR,重樱,战列,敷岛级,无法建造,2017-12-01,大原沙耶香 | おおはら さやか
纪伊,鲣、Kii,是,SSR,重樱,战列,纪伊级,04:20:00,2020-09-17 蝶海梦花,金子彩花
尾张,鳂、Owari,是,SSR,重樱,战列,纪伊级,04:20:00,2023-09-14 须臾望月抄,若山诗音 | わかやま しおん | 若山詩音
骏河,鲪、Suruga,是,SSR,重樱,战列,纪伊级,04:20:00,2019-12-26 浮樱影华,遠藤綾 | えんどう あや
近江,鳉、Ōmi、Oumi,是,SSR,重樱,战列,纪伊级,04:20:00,2025-09-12 起舞于天原之上,千菅春香 | ちすが はるか
飞鹰,鸱、Hiyō、Hiyou,是,R,重樱,轻航,飞鹰级,无法建造,无活动,吉田圣子
隼鹰,鸢、Jun'yō、Junyou,是,R,重樱,轻航,飞鹰级,无法建造,无活动,吉田圣子
凤翔,凤、Hōshō、Houshou,是,SR,重樱,轻航,Houshou,无法建造,无活动,高桥智秋 | たかはし ちあき
瑞凤,鹳、Zuihō、Zuihou,是,SSR,重樱,轻航,千岁级,02:22:00,2024-08-29 埋葬于彼岸之花,月城日花 | つきしろ ひか
祥凤,鹞、Shōhō、Shouhou,是,R,重樱,轻航,祥凤级,无法建造,无活动,河野洋美 | こうの ひろみ
龙骧,枭、Ryūjō、Ryuujou,是,SR,重樱,轻航,Ryuujou,无法建造,2018-12-27 苍红的回响,洲崎绫
龙凤,鸗、Ryūhō、Ryuuhou,是,SSR,重樱,轻航,千岁级,02:22:00,2019-12-26 浮樱影华,长妻树里 | ながつま じゅり
千岁,鹂、Chitose,是,SR,重樱,轻航,千岁级,02:15:00,2020-09-17 蝶海梦花,关根瞳
千代田,鹃、Chiyoda,是,SR,重樱,轻航,千岁级,02:15:00,2020-09-17 蝶海梦花,关根瞳
赤城,凰、Akagi,是,SSR,重樱,航母,Akagi,无法建造,无活动,中原麻衣
加贺,鸾、Kaga,是,SSR,重樱,航母,Kaga,无法建造,无活动,井口裕香 | いぐち ゆか | 茅野爱衣
苍龙,蛟、Sōryū、Souryuu,是,SR,重樱,航母,Souryuu,无法建造,无活动,御手洗果林
飞龙,龙、Hiryū、Hiryuu,是,SR,重樱,航母,Hiryuu,无法建造,无活动,石上静香 | いしがみ しずか
翔鹤,鹬、Shōkaku、Shoukaku,是,SSR,重樱,航母,翔鹤级,无法建造,2017-09-28 红染的参访者,種田梨沙 | たねだ りさ | 年月日解禁并正式开通
瑞鹤,鹤、Zuikaku,是,SSR,重樱,航母,翔鹤级,无法建造,2017-09-28 红染的参访者,種田梨沙 | たねだ りさ
大凤,鹩、Taihō、Taihou,是,SSR,重樱,航母,Taihou,04:45:00,2018-09-14,悠木碧 | ゆうき あおい | 八武
信浓,鵗、Shinano,是,UR,重樱,航母,大和级,05:15:00,2020-09-17 蝶海梦花,能登麻美子 | のと まみこ
小赤城,小凰、Akagi-chan,是,SR,重樱,航母,Akagi,04:35:00,2019-04-26,中原麻衣
赤城(μ兵装),凰(μ兵装)、Akagi、Akagi µ,是,SSR,重樱,航母,Akagi,04:40:00,2019-10-31,中原麻衣
大凤(μ兵装),鹩(μ兵装)、Taihō、Taihou µ,是,SSR,重樱,航母,Taihou,04:45:00,2020-10-29,悠木碧 | ゆうき あおい | 八武
葛城,鹖、Katsuragi,是,SSR,重樱,航母,云龙级,04:20:00,2021-09-16 碧海光粼,户田惠 | 戸田 めぐみ | とだ めぐみ
小大凤,小鹩、TAIHOU-CHAN、Taihou-chan,是,SR,重樱,航母,Taihou,无法建造,2023-05-25 空相交汇点,悠木碧 | ゆうき あおい | 八武
小信浓,小鵗、Shinano-chan,是,SR,重樱,航母,大和级,无法建造,2024-04-25 共鸣的PASSION,能登麻美子 | のと まみこ
天城CV,鳐、Amagi、Amagi(CV),是,UR,重樱,航母,天城级,04:40:00,2024-09-12 唤醒苍红之炎,泽城美雪 | 沢城 みゆき | さわしろ みゆき
白凤,䳆、Hakuhō、Hakuhou,是,UR,重樱,航母,Taihou,05:00:00,2025-09-12 起舞于天原之上,井泽诗织 | いざわ しおり | 井澤詩織
伊19,衣玖、I19、I-19,是,SSR,重樱,潜艇,巡潜乙型,00:30:00,无活动,小仓唯
伊26,双叶梦、I26、I-26,是,SR,重樱,潜艇,巡潜乙型,00:30:00,无活动,石原夏织
伊58,冴矢、I58、I-58,是,SR,重樱,潜艇,巡潜乙型,00:30:00,无活动,楠木灯
伊25,双叶檎、I25、I-25,是,SR,重樱,潜艇,巡潜乙型,00:30:00,2019-07-11,石原夏织
伊56,冴梦、I56、I-56,是,SR,重樱,潜艇,巡潜乙型,00:30:00,2019-07-11,向山直美 | むかいやま なおみ
伊168,伊吕波、I168、I-168,是,SSR,重樱,潜艇,型a型,00:30:00,2019-07-11,丹下樱
明石,茗、Akashi,是,SSR,重樱,维修,Akashi,01:35:00,无活动,上坂堇
伊13,十纱、I13、I-13,是,SSR,重樱,潜母,巡潜甲型,00:34:00,2019-03-28 复刻：墨染的钢铁之花,柳原可奈子
伊404,诗玲寺、I404、I-404,是,UR,重樱,潜母,潜特型,无法建造,2025-09-12 起舞于天原之上,小泽实里 | おざわ みのり | 小澤
樫野,㭴、Kashino,是,SR,重樱,运输,Kashino,01:30:00,2020-09-17 蝶海梦花,近藤玲奈
