舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
罗德尼,Rodney,是,精锐,皇家,战列,Nelson,04:40:00,无活动,You Taichi
英王乔治五世,King George V,是,超稀有,皇家,战列,King George V,04:50:00,2019-05-23 铁血、音符&誓言,Ayako Kawasumi
威尔士亲王,Prince of Wales,是,超稀有,皇家,战列,King George V,无法建造,2017-06-08,Chinami Hashimoto
约克公爵,Duke of York,是,超稀有,皇家,战列,King George V,无法建造,2018-02-26 凛冬王冠,Rie Tanaka
豪,Howe,是,超稀有,皇家,战列,King George V,04:50:00,2020-07-23 永夜幻光,M・A・O
英勇,Valiant,是,精锐,皇家,战列,Queen Elizabeth,04:10:00,2020-07-23 永夜幻光,Asuka Nishi
复仇,Revenge,是,精锐,皇家,战列,Revenge,04:10:00,2022-05-26 泠誓光庭,Marika Hayase
前卫,Vanguard,是,海上传奇,皇家,战列,Vanguard,05:20:00,2022-05-26 泠誓光庭,Yuki Nakashima
皇家橡树,Royal Oak,是,超稀有,皇家,战列,Revenge,04:10:00,2023-02-23 湮烬尘墟,Arisa Sakuraba
狮,Lion,是,海上传奇,皇家,战列,Lion,06:20:00,2025-05-20 高塔上的蔷薇,Saori Onishi
竞技神,Hermes,是,普通,皇家,轻航,Hermes,02:10:00,无活动,Yuuna Inamura
百眼巨人,Argus,是,精锐,皇家,轻航,Argus,02:10:00,2023-02-23 湮烬尘墟,Hina Yomiya
独角兽,Unicorn,是,精锐,皇家,轻航,Unicorn,02:30:00,无活动,Ai Kakuma
半人马,Centaur,是,超稀有,皇家,轻航,Centaur,03:00:00,无活动,Aya Uchida
追赶者,Chaser,是,精锐,皇家,轻航,Attacker,无法建造,2019-01-24 复刻：凛冬王冠,Rui Tanabe
英仙座,Perseus,是,超稀有,皇家,轻航,Colossus,02:30:00,2020-07-23 永夜幻光,Naomi Ohzora
阿尔比恩,Albion,是,超稀有,皇家,轻航,Centaur,03:00:00,2022-10-27,Nao Shiraki
忒修斯,Theseus,是,超稀有,皇家,轻航,Colossus,02:30:00,2023-01-18,Natsumi Murakami
鹰,Eagle,是,精锐,皇家,航母,Eagle,02:00:00,2020-07-23 永夜幻光,Fumie Mizusawa
皇家方舟,Ark Royal,是,精锐,皇家,航母,Ark Royal,04:00:00,无活动,Asuka Itou
光辉,Illustrious,是,超稀有,皇家,航母,Illustrious,04:30:00,无活动,Sora Amamiya
胜利,Victorious,是,超稀有,皇家,航母,Illustrious,04:30:00,2018-02-26 凛冬王冠,Eriko Nakamura
可畏,Formidable,是,超稀有,皇家,航母,Illustrious,04:30:00,2019-09-11 神圣的悲喜剧,Rie Kugimiya
光荣,Glorious,是,精锐,皇家,航母,Courageous,无法建造,2017-10-26,Noriko Shitaya
怨仇,Implacable,是,海上传奇,皇家,航母,Implacable,04:35:00,2023-02-23 湮烬尘墟,Yukana
小光辉,Little Illustrious,是,精锐,皇家,航母,Illustrious,04:30:00,2020-05-21 穹顶下的圣咏曲,Sora Amamiya
光辉(μ兵装),Illustrious、Illustrious µ,是,超稀有,皇家,航母,Illustrious,无法建造,2020-10-29,Sora Amamiya
不挠,Indomitable,是,超稀有,皇家,航母,Illustrious,04:30:00,2022-05-26 泠誓光庭,Miku Itou
小可畏,Little Formidable,是,精锐,皇家,航母,Illustrious,无法建造,2023-04-27,Rie Kugimiya
可畏(μ兵装),Formidable、Formidable µ,是,超稀有,皇家,航母,Illustrious,04:30:00,2024-04-25 共鸣的PASSION,Rie Kugimiya
黑暗界,Erebus,是,精锐,皇家,重炮,Erebus,01:00:00,无活动,Saya Horigome
恐怖,Terror,是,精锐,皇家,重炮,Erebus,01:00:00,无活动,Maia
阿贝克隆比,Abercrombie,是,精锐,皇家,重炮,Roberts,01:05:00,无活动,Juri Nagatsuma
海王星,Neptune,是,最高方案,皇家,轻巡,Neptune,科研,2018-04-26 第十二章-马里亚纳风云•上,Mikako Izawa
君主,Monarch,是,最高方案,皇家,战列,Monarch,科研,2018-04-26 第十二章-马里亚纳风云•上,Miyuki Sawashiro
柴郡,Cheshire,是,最高方案,皇家,重巡,Cheshire,科研,2020-07-09,Shizuka Ishigami
德雷克,Drake,是,决战方案,皇家,重巡,Drake,科研,2020-07-09,Asami Imai
普利茅斯,Plymouth,是,决战方案,皇家,轻巡,Plymouth,科研,2022-07-14 轻量化复刻：蝶海梦花,Manatsu Murakami
吹雪,桐、Fubuki,是,精锐,重樱,驱逐,Fubuki,00:23:00,无活动,M・A・O
白雪,杉、Shirayuki,是,精锐,重樱,驱逐,Fubuki,00:23:00,2021-06-24 复刻：浮樱影华,Wakana Minami
深雪,梧、Miyuki,是,精锐,重樱,驱逐,Fubuki,无法建造,2022-09-15 紫绛槿岚,Misaki Watada
绫波,柚、Ayanami,是,精锐,重樱,驱逐,Fubuki,00:23:00,无活动,You Taichi
晓,枫、Akatsuki,是,稀有,重樱,驱逐,Fubuki,无法建造,2017-09-28 红染的参访者,Nozomi Yamamoto
响,栀、Hibiki,是,精锐,重樱,驱逐,Fubuki,无法建造,2019-12-26 浮樱影华,Maaya Uchida
雷,梓、Ikazuchi,是,稀有,重樱,驱逐,Fubuki,无法建造,无活动,Kazusa Aranami
电,柏、Inazuma,是,稀有,重樱,驱逐,Fubuki,无法建造,无活动,Emiri Katou
白露,梿、Shiratsuyu,是,稀有,重樱,驱逐,Shiratsuyu,无法建造,无活动,Narumi Shinohara
夕立,椿、Yūdachi、Yuudachi,是,超稀有,重樱,驱逐,Shiratsuyu,无法建造,无活动,Natsumi Takamori
时雨,栴、Shigure,是,精锐,重樱,驱逐,Shiratsuyu,无法建造,无活动,Yuuki Kuwahara
雪风,莲、Yukikaze,是,超稀有,重樱,驱逐,Kagerou,无法建造,无活动,Kana Yuuki
阳炎,萩、Kagerō、Kagerou,是,稀有,重樱,驱逐,Kagerou,无法建造,无活动,Yuriko Yano
不知火,蒲、Shiranui,是,普通,重樱,驱逐,Kagerou,无法建造,无活动,Kanae Ikadai
野分,苓、Nowaki,是,精锐,重樱,驱逐,Kagerou,无法建造,2017-09-28 红染的参访者,Emiri Katou
初春,梅、Hatsuharu,是,稀有,重樱,驱逐,Hatsuharu,00:25:00,无活动,Marika Kouno
若叶,楉、Wakaba,是,稀有,重樱,驱逐,Hatsuharu,00:25:00,无活动,Minami Tanaka
初霜,檨、Hatsushimo,是,稀有,重樱,驱逐,Hatsuharu,无法建造,无活动,Natsume Iwasa
有明,榎、Ariake,是,稀有,重樱,驱逐,Hatsuharu,无法建造,无活动,Karin Isobe
夕暮,棭、Yūgure、Yuugure,是,稀有,重樱,驱逐,Hatsuharu,00:25:00,无活动,Madoka Asahina
黑潮,蓉、Kuroshio,是,稀有,重樱,驱逐,Kagerou,00:27:00,2017-12-01,Yuuko Oono
亲潮,藮、Oyashio,是,稀有,重樱,驱逐,Kagerou,00:27:00,2017-12-01,Yuuko Oono
岛风,芒、Shimakaze,是,海上传奇,重樱,驱逐,Shimakaze,00:30:00,2021-09-16 碧海光粼,Saori Hayami
神风,榊、Kamikaze,是,稀有,重樱,驱逐,Kamikaze,00:20:00,无活动,Madoka Asahina
松风,棡、Matsukaze,是,稀有,重樱,驱逐,Kamikaze,00:20:00,无活动,Madoka Asahina
睦月,松、Mutsuki,是,普通,重樱,驱逐,Mutsuki,00:21:00,无活动,Rumi Ookubo
如月,樟、Kisaragi,是,普通,重樱,驱逐,Mutsuki,00:21:00,无活动,Rumi Ookubo
卯月,楙、Uzuki,是,普通,重樱,驱逐,Mutsuki,00:21:00,无活动,Mako
水无月,杌、Minazuki,是,普通,重樱,驱逐,Mutsuki,无法建造,无活动,Mako
文月,橗、Fumizuki,是,稀有,重樱,驱逐,Mutsuki,00:21:00,2018-06-07 墨染的钢铁之花,Chiyo Ousaki
长月,枨、Nagatsuki,是,稀有,重樱,驱逐,Mutsuki,无法建造,无活动,Chiyo Ousaki
三日月,檧、Mikazuki,是,普通,重樱,驱逐,Mutsuki,无法建造,无活动,Mako
海风,菪、Umikaze,是,精锐,重樱,驱逐,Shiratsuyu,00:25:00,2021-09-16 碧海光粼,Haruna Kawai
山风,杣、Yamakaze,是,精锐,重樱,驱逐,Shiratsuyu,无法建造,2021-09-16 碧海光粼,Haruna Kawai
江风,茳、Kawakaze,是,超稀有,重樱,驱逐,Shiratsuyu,无法建造,2018-06-07 墨染的钢铁之花,Yuka Iguchi
清波,棈、Kiyonami,是,稀有,重樱,驱逐,Yuugumo,00:27:00,无活动,Azusa Iwakura
新月JP,枥、Niizuki,是,精锐,重樱,驱逐,Akizuki,无法建造,无活动,Rumi Ookubo
春月,桸、Harutsuki,是,精锐,重樱,驱逐,Akizuki,无法建造,2018-06-07 墨染的钢铁之花,Rei Mochizuki
宵月,楛、Yoizuki,是,精锐,重樱,驱逐,Akizuki,无法建造,2018-06-07 墨染的钢铁之花,Rei Mochizuki
浦风,槆、Urakaze,是,稀有,重樱,驱逐,Kagerou,00:27:00,无活动,Minami Tanaka
矶风,柉、Isokaze,是,稀有,重樱,驱逐,Kagerou,00:27:00,无活动,Anju Inami
滨风,樇、Hamakaze,是,稀有,重樱,驱逐,Kagerou,00:27:00,2017-12-01,Natsumi Hioka
谷风,栭、Tanikaze,是,稀有,重樱,驱逐,Kagerou,00:27:00,无活动,Natsumi Hioka
朝潮,棹、Asashio,是,稀有,重樱,驱逐,Asashio,00:28:00,2018-06-07 墨染的钢铁之花,Yuiko Tatsumi
大潮,荙、Ōshio、Ooshio,是,稀有,重樱,驱逐,Asashio,00:28:00,2018-06-07 墨染的钢铁之花,Hikaru Aono
满潮,樠、Michishio,是,稀有,重樱,驱逐,Asashio,无法建造,无活动,Tamari Hinata
荒潮,栘、Arashio,是,稀有,重樱,驱逐,Asashio,无法建造,无活动,Hikaru Aono
浦波,朴、Uranami,是,精锐,重樱,驱逐,Fubuki,无法建造,2020-01-21,Kaoru Komatsu
旗风,樋、Hatakaze,是,稀有,重樱,驱逐,Kamikaze,00:20:00,2018-12-27 苍红的回响,Madoka Asahina
卷波,棬、Makinami,是,精锐,重樱,驱逐,Yuugumo,无法建造,2018-12-27 苍红的回响,Rui Tanabe
霞,蕸、Kasumi,是,精锐,重樱,驱逐,Asashio,00:28:00,2019-12-26 浮樱影华,Mariko Takeda
花月,榵、Hanazuki,是,精锐,重樱,驱逐,Akizuki,00:29:00,2020-04-23 复刻：苍红的回响,Honoka Kuroki
长波,苌、Naganami,是,精锐,重樱,驱逐,Yuugumo,00:27:00,2020-04-23 复刻：苍红的回响,Yomogi Ashitaba
凉月,栎、Suzutsuki,是,超稀有,重樱,驱逐,Akizuki,00:29:00,2020-09-17 蝶海梦花,Kotori Koiwai
追风,椎、Oite,是,稀有,重樱,驱逐,Kamikaze,00:20:00,无活动,Takako Tanaka
风云,枟、Kazagumo,是,超稀有,重樱,驱逐,Yuugumo,00:27:00,2021-06-24 复刻：浮樱影华,Ayasa Itou
若月,若、Wakatsuki,是,超稀有,重樱,驱逐,Akizuki,00:29:00,2022-09-15 紫绛槿岚,Hikaru Iida
初月,檚、Hatsuzuki,是,超稀有,重樱,驱逐,Akizuki,00:29:00,2023-09-14 须臾望月抄,Karin Takahashi
朝凪,桎、Asanagi,是,精锐,重樱,驱逐,Kamikaze,无法建造,2023-09-14 须臾望月抄,Mio Nonaka
凉波,椋、Suzunami,是,精锐,重樱,驱逐,Yuugumo,00:27:00,2024-09-12 唤醒苍红之炎,Ayano Shibuya
妙风,杪、Taekaze,是,精锐,重樱,驱逐,Yuugumo,无法建造,2025-09-12 起舞于天原之上,Mizuki Niizaki
夕张,狐、Yūbari、Yuubari,是,精锐,重樱,轻巡,Yuubari,01:12:00,无活动,Yui Ogura
长良,貊、Nagara,是,普通,重樱,轻巡,Nagara,01:05:00,无活动,Akari Kitou
五十铃,貉、Isuzu,是,稀有,重樱,轻巡,Nagara,无法建造,无活动,Akari Kitou
名取,猽、Natori,是,精锐,重樱,轻巡,Nagara,01:05:00,2023-09-14 须臾望月抄,Machico
由良,㹨、Yura,是,精锐,重樱,轻巡,Nagara,01:05:00,2021-09-16 碧海光粼,Ruriko Noguchi
鬼怒,猤、Kinu,是,精锐,重樱,轻巡,Nagara,无法建造,2019-12-26 浮樱影华,Sayuri Yahagi
阿武隈,貃、Abukuma,是,普通,重樱,轻巡,Nagara,无法建造,无活动,Akari Kitou
最上,猨、Mogami,是,精锐,重樱,轻巡,Mogami,无法建造,2018-03-29 复刻：红染的参访者,Shizuka Itou
三隈,狻、Mikuma,是,精锐,重樱,轻巡,Mogami,无法建造,2018-03-29 复刻：红染的参访者,Anna Yamaki
川内,貆、Sendai,是,稀有,重樱,轻巡,Sendai,无法建造,无活动,Tomoyo Chuujou
神通,貎、Jintsū、Jintsuu,是,精锐,重樱,轻巡,Sendai,无法建造,无活动,Hisako Kanemoto
那珂,豻、Naka,是,稀有,重樱,轻巡,Sendai,01:20:00,2018-12-27 苍红的回响,Konomi Fujimura
阿贺野,豼、Agano,是,精锐,重樱,轻巡,Agano,无法建造,无活动,Haruka Shiraishi
能代,貅、Noshiro,是,超稀有,重樱,轻巡,Agano,01:20:00,2019-12-26 浮樱影华,Anju Inami
酒匂,貄、Sakawa,是,超稀有,重樱,轻巡,Agano,01:20:00,2022-09-15 紫绛槿岚,Aina Suzuki
能代(μ兵装),貅(μ兵装)、Noshiro、Noshiro µ,是,超稀有,重樱,轻巡,Agano,01:20:00,2024-04-25 共鸣的PASSION,Anju Inami
渡良濑,獭、Watarase,是,超稀有,重樱,轻巡,Watarase,01:22:00,2024-09-12 唤醒苍红之炎,Hina Suguta
绫濑,狑、Ayase,是,精锐,重樱,轻巡,Sendai,无法建造,2024-09-12 唤醒苍红之炎,Saya Aizawa
水无濑,鼯、Minase,是,精锐,重樱,轻巡,Sendai,01:22:00,2025-09-12 起舞于天原之上,Ayasa Goto
古鹰,狼、Furutaka,是,普通,重樱,重巡,Furutaka,无法建造,无活动,Akari Kageyama
加古,狌、Kako,是,普通,重樱,重巡,Furutaka,无法建造,无活动,Akari Kageyama
青叶,犹、Aoba,是,普通,重樱,重巡,Aoba,01:30:00,无活动,Akari Kageyama
衣笠,猅、Kinugasa,是,普通,重樱,重巡,Aoba,01:30:00,无活动,Akari Kageyama
筑摩,狘、Chikuma,是,超稀有,重樱,重巡,Tone,02:05:00,2021-09-16 碧海光粼,Yuu Serizawa
妙高,獌、Myōkō、Myoukou,是,稀有,重樱,重巡,Myoukou,无法建造,无活动,Eri Suzuki
那智,狏、Nachi,是,稀有,重樱,重巡,Myoukou,无法建造,无活动,Eri Suzuki
足柄,狳、Ashigara,是,精锐,重樱,重巡,Myoukou,01:55:00,2018-12-27 苍红的回响,Chiwa Saitou
羽黑,犰、Haguro,是,精锐,重樱,重巡,Myoukou,01:55:00,2022-09-15 紫绛槿岚,Hana Hishikawa
高雄,獒、Takao,是,超稀有,重樱,重巡,Takao,02:05:00,无活动,Ai Kakuma
爱宕,犬、Atago,是,超稀有,重樱,重巡,Takao,无法建造,2017-06-08,Ai Kayano
摩耶,犮、Maya,是,超稀有,重樱,重巡,Takao,无法建造,无活动,Saori Onishi
鸟海,猋、Chōkai、Choukai,是,超稀有,重樱,重巡,Takao,无法建造,无活动,Ayaka Ouhashi
铃谷,狺、Suzuya,是,精锐,重樱,重巡,Mogami,01:48:00,2019-03-28 复刻：墨染的钢铁之花,Azumi Waki
熊野,猁、Kumano,是,精锐,重樱,重巡,Mogami,无法建造,2020-09-17 蝶海梦花,Azumi Waki
云仙,猃、Unzen,是,海上传奇,重樱,重巡,Unzen,02:11:00,2023-09-14 须臾望月抄,Suzuko Mimori
浅间,猏、Asama,是,超稀有,重樱,重巡,Ibuki,02:10:00,2025-09-12 起舞于天原之上,Ayahi Takagaki
金刚,鲤、Kongō、Kongou,是,精锐,重樱,战巡,Kongou,无法建造,2018-06-07 墨染的钢铁之花,Chiwa Saitou
比叡,鲟、Hiei,是,精锐,重樱,战巡,Kongou,04:10:00,2017-12-01,Eri Kitamura
榛名,鲑、Haruna,是,精锐,重樱,战巡,Kongou,无法建造,2018-06-07 墨染的钢铁之花,Sayaka Harada
雾岛,鳗、Kirishima,是,精锐,重樱,战巡,Kongou,04:10:00,无活动,Chie Matsuura
天城,鳐、Amagi,是,超稀有,重樱,战巡,Amagi,04:25:00,2018-12-27 苍红的回响,Miyuki Sawashiro
小比叡,小鲟、Hiei-chan,是,精锐,重樱,战巡,Kongou,04:05:00,2019-04-26,Eri Kitamura
小天城,小鳐、Amagi-chan,是,精锐,重樱,战巡,Amagi,04:25:00,2021-04-22 复兴的赞美诗,Miyuki Sawashiro
金刚(μ兵装),鲤(μ兵装)、Kongō、Kongou µ,是,精锐,重樱,战巡,Kongou,04:10:00,2024-04-25 共鸣的PASSION,Chiwa Saitou
扶桑,魟、Fusō、Fusou,是,稀有,重樱,战列,Fusou,无法建造,无活动,Ami Koshimizu
山城,鲼、Yamashiro,是,稀有,重樱,战列,Fusou,无法建造,无活动,Ami Koshimizu
伊势,鳌、Ise,是,稀有,重樱,战列,Ise,04:25:00,2017-09-28 红染的参访者,Mutsumi Tamura
日向,螯、Hyūga、Hyuuga,是,稀有,重樱,战列,Ise,04:25:00,2017-09-28 红染的参访者,Akeno Watanabe
长门,鲨、Nagato,是,超稀有,重樱,战列,Nagato,无法建造,2018-06-07 墨染的钢铁之花,Misaki Kuno
陆奥,鲛、Mutsu,是,精锐,重樱,战列,Nagato,无法建造,2018-06-07 墨染的钢铁之花,Tomoyo Kurosawa
加贺BB,鸾、Kaga、Kaga(BB),是,超稀有,重樱,战列,Tosa,04:30:00,2018-12-27 苍红的回响,Ai Kayano
土佐,䲠、Tosa,是,超稀有,重樱,战列,Tosa,04:30:00,2020-04-23 复刻：苍红的回响,Miyuki Sawashiro
武藏,鳄、Musashi,是,海上传奇,重樱,战列,Yamato,05:15:00,2022-09-15 紫绛槿岚,Lynn
三笠,鲐、Mikasa,是,超稀有,重樱,战列,Mikasa,无法建造,2017-12-01,Sayaka Ohara
纪伊,鲣、Kii,是,超稀有,重樱,战列,Kii,04:20:00,2020-09-17 蝶海梦花,Sayaka Kaneko
尾张,鳂、Owari,是,超稀有,重樱,战列,Kii,04:20:00,2023-09-14 须臾望月抄,Shion Wakayama
骏河,鲪、Suruga,是,超稀有,重樱,战列,Kii,04:20:00,2019-12-26 浮樱影华,Aya Endou
近江,鳉、Ōmi、Oumi,是,超稀有,重樱,战列,Kii,04:20:00,2025-09-12 起舞于天原之上,Haruka Chisuga
飞鹰,鸱、Hiyō、Hiyou,是,稀有,重樱,轻航,Hiyou,无法建造,无活动,Seiko Yoshida
隼鹰,鸢、Jun'yō、Junyou,是,稀有,重樱,轻航,Hiyou,无法建造,无活动,Seiko Yoshida
凤翔,凤、Hōshō、Houshou,是,精锐,重樱,轻航,Houshou,无法建造,无活动,Chiaki Takahashi
瑞凤,鹳、Zuihō、Zuihou,是,超稀有,重樱,轻航,Zuihou,02:22:00,2024-08-29 埋葬于彼岸之花,Hika Tsukishiro
祥凤,鹞、Shōhō、Shouhou,是,稀有,重樱,轻航,Shouhou,无法建造,无活动,Hiromi Sugioka
龙骧,枭、Ryūjō、Ryuujou,是,精锐,重樱,轻航,Ryuujou,无法建造,2018-12-27 苍红的回响,Aya Suzaki
龙凤,鸗、Ryūhō、Ryuuhou,是,超稀有,重樱,轻航,Zuihou,02:22:00,2019-12-26 浮樱影华,Juri Nagatsuma
千岁,鹂、Chitose,是,精锐,重樱,轻航,Zuihou,02:15:00,2020-09-17 蝶海梦花,Hitomi Sekine
千代田,鹃、Chiyoda,是,精锐,重樱,轻航,Zuihou,02:15:00,2020-09-17 蝶海梦花,Hitomi Sekine
赤城,凰、Akagi,是,超稀有,重樱,航母,Akagi,无法建造,无活动,Mai Nakahara
加贺,鸾、Kaga,是,超稀有,重樱,航母,Kaga,无法建造,无活动,Ai Kayano
苍龙,蛟、Sōryū、Souryuu,是,精锐,重樱,航母,Souryuu,无法建造,无活动,Karin Mitarai
飞龙,龙、Hiryū、Hiryuu,是,精锐,重樱,航母,Hiryuu,无法建造,无活动,Shizuka Ishigami
翔鹤,鹬、Shōkaku、Shoukaku,是,超稀有,重樱,航母,Shoukaku,无法建造,2017-09-28 红染的参访者,Risa Taneda
瑞鹤,鹤、Zuikaku,是,超稀有,重樱,航母,Shoukaku,无法建造,2017-09-28 红染的参访者,Risa Taneda
大凤,鹩、Taihō、Taihou,是,超稀有,重樱,航母,Taihou,04:45:00,2018-09-14,Aoi Yuuki
信浓,鵗、Shinano,是,海上传奇,重樱,航母,Yamato,05:15:00,2020-09-17 蝶海梦花,Mamiko Noto
小赤城,小凰、Akagi-chan,是,精锐,重樱,航母,Akagi,04:35:00,2019-04-26,Mai Nakahara
赤城(μ兵装),凰(μ兵装)、Akagi、Akagi µ,是,超稀有,重樱,航母,Akagi,04:40:00,2019-10-31,Mai Nakahara
大凤(μ兵装),鹩(μ兵装)、Taihō、Taihou µ,是,超稀有,重樱,航母,Taihou,04:45:00,2020-10-29,Aoi Yuuki
葛城,鹖、Katsuragi,是,超稀有,重樱,航母,Unryuu,04:20:00,2021-09-16 碧海光粼,Megumi Toda
小大凤,小鹩、TAIHOU-CHAN、Taihou-chan,是,精锐,重樱,航母,Taihou,无法建造,2023-05-25 空相交汇点,Aoi Yuuki
小信浓,小鵗、Shinano-chan,是,精锐,重樱,航母,Yamato,无法建造,2024-04-25 共鸣的PASSION,Mamiko Noto
天城CV,鳐、Amagi、Amagi(CV),是,海上传奇,重樱,航母,Amagi(CV),04:40:00,2024-09-12 唤醒苍红之炎,Miyuki Sawashiro
白凤,䳆、Hakuhō、Hakuhou,是,海上传奇,重樱,航母,Taihou,05:00:00,2025-09-12 起舞于天原之上,Shiori Izawa
伊19,衣玖、I19、I-19,是,超稀有,重樱,潜艇,Type B1,00:30:00,无活动,Yui Ogura
伊26,双叶梦、I26、I-26,是,精锐,重樱,潜艇,Type B1,00:30:00,无活动,Kaori Ishihara
伊58,冴矢、I58、I-58,是,精锐,重樱,潜艇,Type B3,00:30:00,无活动,Tomori Kusunoki
伊25,双叶檎、I25、I-25,是,精锐,重樱,潜艇,Type B1,00:30:00,2019-07-11,Kaori Ishihara
伊56,冴梦、I56、I-56,是,精锐,重樱,潜艇,Type B3,00:30:00,2019-07-11,Naomi Mukaiyama
伊168,伊吕波、I168、I-168,是,超稀有,重樱,潜艇,Kaidai,00:30:00,2019-07-11,Sakura Tange
明石,茗、Akashi,是,超稀有,重樱,维修,Akashi,01:35:00,无活动,Sumire Uesaka
伊13,十纱、I13、I-13,是,超稀有,重樱,潜母,Type AM,00:34:00,2019-03-28 复刻：墨染的钢铁之花,Kanako Yanagihara
伊404,诗玲寺、I404、I-404,是,海上传奇,重樱,潜母,I-400,无法建造,2025-09-12 起舞于天原之上,Minori Ozawa
樫野,㭴、Kashino,是,精锐,重樱,运输,Kashino,01:30:00,2020-09-17 蝶海梦花,Reina Kondou
伊吹,峦、Ibuki,是,最高方案,重樱,重巡,Ibuki,科研,2018-04-26 第十二章-马里亚纳风云•上,Misato Fukuen
出云,侌、Izumo,是,最高方案,重樱,战列,Izumo,科研,2018-04-26 第十二章-马里亚纳风云•上,Reina Ueda
北风,苝、Kitakaze,是,最高方案,重樱,驱逐,Kitakaze,科研,2019-04-18,Sakura Tange
吾妻,猉、Azuma,是,决战方案,重樱,超巡,Azuma,科研,2019-04-18,Kiyono Yasuno
白龙,鹫、Hakuryū、Hakuryuu,是,决战方案,重樱,航母,Hakuryuu,科研,2021-07-08,Satomi Satou
四万十,虒、Shimanto,是,最高方案,重樱,轻巡,Shimanto,科研,2023-07-13,Hime Sawada
大山,鳝、Daisen,是,最高方案,重樱,战列,Daisen,科研,2024-07-18 轻量化复刻：泠誓光庭,Hina Tachibana
Z1,莉泽洛特、Leberecht Maass,是,精锐,铁血,驱逐,Type 1934,无法建造,无活动,Natsumi Takamori
Z2,格尔达、Georg Thiele,是,精锐,铁血,驱逐,Type 1934,00:29:00,2019-03-07,Maki Kawase
Z9,沃尔普加、Wolfgang Zenker,是,精锐,铁血,驱逐,Type 1934A,无法建造,2024-12-19 星光下的余晖,Mai Kanno
Z11,伯莎、Bernd von Arnim,是,精锐,铁血,驱逐,Type 1934A,00:28:00,2024-12-19 星光下的余晖,Momoka Terasawa
Z13,埃丝特、Erich Koellner,是,精锐,铁血,驱逐,Type 1934A,无法建造,2025-06-26 迷彩都市的寻踪者,Rie Hikisaka
Z16,弗蕾德贡、Friedrich Eckoldt,是,精锐,铁血,驱逐,Type 1934A,00:28:00,2022-08-18,Mayu Sagara
Z18,汉娜、Hans Lüdemann,是,稀有,铁血,驱逐,Type 1936,无法建造,2018-07-26 光与影的鸢尾之华,Yuuki Takada
Z19,赫尔米娜、Hermann Künne,是,稀有,铁血,驱逐,Type 1936,00:31:00,2017-08-02 异色格,Rina Hidaka
Z20,卡洛琳、Karl Galster,是,普通,铁血,驱逐,Type 1936,无法建造,2017-08-02 异色格,Rina Hidaka
Z21,威尔赫米娜、Wilhelm Heidkamp,是,普通,铁血,驱逐,Type 1936,无法建造,2017-08-02 异色格,Rina Hidaka
Z23,妮米,是,精锐,铁血,驱逐,Type 1936A,00:33:00,无活动,Rika Abe
Z24,妮丝,是,精锐,铁血,驱逐,Type 1936A,无法建造,2020-12-29 负象限作战,Yukina Shuto
Z25,妮可,是,精锐,铁血,驱逐,Type 1936A,无法建造,2018-06-28 复刻：异色格,Rika Abe
Z26,妮露,是,精锐,铁血,驱逐,Type 1936A,00:33:00,2020-08-20 复刻：铁血、音符&誓言,Satomi Amano
Z28,妮娅,是,精锐,铁血,驱逐,Type 1936A,无法建造,2020-12-29 负象限作战,Chisa Kimura
Z35,咪菓,是,精锐,铁血,驱逐,Type 1936B,无法建造,2018-06-28 复刻：异色格,Ayaka Ouhashi
Z36,咪露,是,精锐,铁血,驱逐,Type 1936B,00:35:00,2019-05-23 铁血、音符&誓言,Sayuri Hara
Z43,希咪,是,精锐,铁血,驱逐,Type 1936B,无法建造,2024-06-27 欢迎来到童心学院,Yuu Sasahara
Z46,希露,是,超稀有,铁血,驱逐,Type 1936C,无法建造,2017-08-02 异色格,Minori Chihara
Z47,希娜,是,超稀有,铁血,驱逐,Type 1936C,00:39:00,2024-06-27 欢迎来到童心学院,Nozomi Nishida
Z52,柯妮,是,海上传奇,铁血,驱逐,Type 1944,无法建造,2024-12-19 星光下的余晖,Satomi Arai
奥托·冯·阿尔文斯莱本,奥莉薇娅·冯·阿诺德、Otto von Alvensleben,是,超稀有,铁血,驱逐,Type 1937J,00:40:00,2023-05-25 空相交汇点,Anzu Haruno
柯尼斯堡,阿尔伯缇娜、Königsberg,是,普通,铁血,轻巡,Königsberg,01:10:00,无活动,Ryouko Ono
卡尔斯鲁厄,夏璐尔、Karlsruhe,是,普通,铁血,轻巡,Königsberg,01:10:00,无活动,Ryouko Ono
科隆,克劳迪亚、Köln,是,普通,铁血,轻巡,Königsberg,01:10:00,无活动,Ryouko Ono
莱比锡,莉普莎、Leipzig,是,稀有,铁血,轻巡,Leipzig,01:20:00,无活动,Ryouko Ono
纽伦堡,诺菈、Nürnberg,是,精锐,铁血,轻巡,Leipzig,01:20:00,2020-12-29 负象限作战,Hikaru Toono
马格德堡,马格达莱娜、Magdeburg,是,超稀有,铁血,轻巡,M (German),01:20:00,2021-12-29 逆转彩虹之塔,Satsumi Matsuda
埃姆登,埃玛、Emden,是,超稀有,铁血,轻巡,Dresden,01:19:00,2022-04-28 虹彩的终幕曲,Honoka Inoue
